Sample0
Pos,Thickness,Target Thickness
37.81 91.28,17.1388866496,17.1416
0.00 0.00,17.7284863128,17.8189
0.00 49.40,17.7091732907,17.6201
-34.93 34.93,17.6686536183,17.7315
-49.40 0.00,17.7168600624,17.7656
-34.93 -34.93,17.7099546277,17.7626
0.00 -49.40,17.6671417245,17.5993
34.93 -34.93,17.6510371477,17.6783
49.40 0.00,17.676636985,17.5604
34.93 34.93,17.6507557904,17.5983
0.00 98.80,17.1609814403,17.1346
-37.81 91.28,17.1719471965,17.1649
-69.86 69.86,17.1899563915,17.1924
-91.28 37.81,17.1899563915,17.1701
-98.80 0.00,17.1899563915,17.2492
-91.28 -37.81,17.1899563915,17.2114
-69.86 -69.86,17.1899563915,17.2433
-37.81 -91.28,17.1585245429,17.2487
0.00 -98.80,17.1388866496,17.1719
37.81 -91.28,17.1388866496,17.1372
69.86 -69.86,17.1338987851,17.1045
91.28 -37.81,17.1338987851,17.0736
98.80 0.00,17.1386057297,17.0862
91.28 37.81,17.1388866496,17.1568
69.86 69.86,17.1435935941,17.0867
37.81 91.28,17.1719471965,17.1416
0.00 0.00,17.7091732907,17.8189
0.00 49.40,17.6507557904,17.6201
-34.93 34.93,17.6507557904,17.7315
-49.40 0.00,17.6507557904,17.7656
-34.93 -34.93,17.7007383584,17.7626
0.00 -49.40,17.6507557904,17.5993
34.93 -34.93,17.6507557904,17.6783
49.40 0.00,17.6507557904,17.5604
34.93 34.93,17.6507557904,17.5983
0.00 98.80,17.1899563915,17.1346
-37.81 91.28,17.1899563915,17.1649
-69.86 69.86,17.1899563915,17.1924
-91.28 37.81,17.1899563915,17.1701
-98.80 0.00,17.1899563915,17.2492
-91.28 -37.81,17.1899563915,17.2114
-69.86 -69.86,17.1899563915,17.2433
-37.81 -91.28,17.1899563915,17.2487
0.00 -98.80,17.1475587867,17.1719
37.81 -91.28,17.1769662946,17.1372
69.86 -69.86,17.1719534633,17.1045
91.28 -37.81,17.1338987851,17.0736
98.80 0.00,17.1386057297,17.0862
91.28 37.81,17.1386057297,17.1568
69.86 69.86,17.1719471965,17.0867
37.81 91.28,17.1825910493,17.1416
0.00 0.00,17.7320666831,17.8189
0.00 49.40,17.7099546277,17.6201
-34.93 34.93,17.7091732907,17.7315
-49.40 0.00,17.7091732907,17.7656
-34.93 -34.93,17.7227127668,17.7626
0.00 -49.40,17.6929139397,17.5993
34.93 -34.93,17.5863594153,17.6783
49.40 0.00,17.6929139397,17.5604
34.93 34.93,17.6507557904,17.5983
0.00 98.80,17.1609814403,17.1346
-37.81 91.28,17.1776898638,17.1649
-69.86 69.86,17.1899563915,17.1924
-91.28 37.81,17.1899563915,17.1701
-98.80 0.00,17.1899563915,17.2492
-91.28 -37.81,17.1825910493,17.2114
-69.86 -69.86,17.1899563915,17.2433
-37.81 -91.28,17.1642672101,17.2487
0.00 -98.80,17.1493362614,17.1719
37.81 -91.28,17.1388866496,17.1372
69.86 -69.86,17.1388866496,17.1045
91.28 -37.81,17.1338987851,17.0736
98.80 0.00,17.1338987851,17.0862
91.28 37.81,17.1435935941,17.1568
69.86 69.86,17.1435935941,17.0867
37.81 91.28,17.1719471965,17.1416
0.00 0.00,17.6165612807,17.8189
0.00 49.40,17.6633318936,17.6201
-34.93 34.93,17.6633318936,17.7315
-49.40 0.00,17.6633318936,17.7656
-34.93 -34.93,17.6633318936,17.7626
0.00 -49.40,17.6507557904,17.5993
34.93 -34.93,17.6507557904,17.6783
49.40 0.00,17.6507557904,17.5604
34.93 34.93,17.3083783882,17.5983
0.00 98.80,17.1904991914,17.1346
-37.81 91.28,17.3172142436,17.1649
-69.86 69.86,17.2289268441,17.1924
-91.28 37.81,17.2219739861,17.1701
-98.80 0.00,17.2907772892,17.2492
-91.28 -37.81,17.1849435602,17.2114
-69.86 -69.86,17.1849435602,17.2433
-37.81 -91.28,17.0778604987,17.2487
0.00 -98.80,17.1849435602,17.1719
37.81 -91.28,17.0715839708,17.1372
69.86 -69.86,17.1751848985,17.1045
91.28 -37.81,17.1751848985,17.0736
98.80 0.00,17.1751848985,17.0862
91.28 37.81,17.1751848985,17.1568
69.86 69.86,17.1849435602,17.0867
37.81 91.28,17.1795530636,17.1416
Sample3
Pos,Thickness,Target Thickness
0.00 0.00,18.7155481934,18.886
0.00 49.40,18.6929849556,18.6996
-34.93 34.93,18.6540647403,18.6056
-49.40 0.00,18.6929849556,18.5312
-34.93 -34.93,18.6929849556,18.5622
0.00 -49.40,18.7088239206,18.6887
34.93 -34.93,18.7313871584,18.8268
49.40 0.00,18.7313871584,18.8037
34.93 34.93,18.7155481934,18.7679
0.00 98.80,18.4954126799,18.4671
-37.81 91.28,18.4954126799,18.4459
-69.86 69.86,18.4698705081,18.4307
-91.28 37.81,18.4441210343,18.3625
-98.80 0.00,18.4698705081,18.3435
-91.28 -37.81,18.4280962613,18.3846
-69.86 -69.86,18.4698705081,18.448
-37.81 -91.28,18.4698705081,18.5323
0.00 -98.80,18.4698705081,18.6887
37.81 -91.28,18.5575963402,18.8266
69.86 -69.86,18.6880273986,18.9518
91.28 -37.81,18.7345412789,19.0157
98.80 0.00,19.6145035315,20.7812
91.28 37.81,18.7032506756,18.9612
69.86 69.86,18.7676653819,18.8594
37.81 91.28,18.5973305337,18.5601
0.00 0.00,18.7313871584,18.886
0.00 49.40,18.7313871584,18.6996
-34.93 34.93,18.7155481934,18.6056
-49.40 0.00,18.7088239206,18.5312
-34.93 -34.93,18.6929849556,18.5622
0.00 -49.40,18.7155481934,18.6887
34.93 -34.93,18.7313871584,18.8268
49.40 0.00,18.7313871584,18.8037
34.93 34.93,18.7155481934,18.7679
0.00 98.80,18.4946647598,18.4671
-37.81 91.28,18.5360709658,18.4459
-69.86 69.86,18.4538457352,18.4307
-91.28 37.81,18.4182524849,18.3625
-98.80 0.00,18.4082215376,18.3435
-91.28 -37.81,18.4082215376,18.3846
-69.86 -69.86,18.4556418935,18.448
-37.81 -91.28,18.4789462331,18.5323
0.00 -98.80,18.5072599167,18.6887
37.81 -91.28,18.7194092769,18.8266
69.86 -69.86,18.7525333799,18.9518
91.28 -37.81,18.84221332,19.0157
98.80 0.00,20.7812004089,20.7812
91.28 37.81,18.7622224761,18.9612
69.86 69.86,19.0319933031,18.8594
37.81 91.28,18.7211371812,18.5601
0.00 0.00,18.7155481934,18.886
0.00 49.40,18.7155481934,18.6996
-34.93 34.93,18.6625948738,18.6056
-49.40 0.00,18.6778529536,18.5312
-34.93 -34.93,18.7155481934,18.5622
0.00 -49.40,18.7155481934,18.6887
34.93 -34.93,18.7313871584,18.8268
49.40 0.00,18.7313871584,18.8037
34.93 34.93,18.7155481934,18.7679
0.00 98.80,18.5077920846,18.4671
-37.81 91.28,18.5515415775,18.4459
-69.86 69.86,18.475987848,18.4307
-91.28 37.81,18.4082215376,18.3625
-98.80 0.00,18.4082215376,18.3435
-91.28 -37.81,18.4082215376,18.3846
-69.86 -69.86,18.4541519815,18.448
-37.81 -91.28,18.4698705081,18.5323
0.00 -98.80,18.5418778135,18.6887
37.81 -91.28,18.6472970628,18.8266
69.86 -69.86,18.790598281,18.9518
91.28 -37.81,18.8612675298,19.0157
98.80 0.00,20.579624838,20.7812
91.28 37.81,18.8021413594,18.9612
69.86 69.86,19.0503431672,18.8594
37.81 91.28,18.6874117106,18.5601
0.00 0.00,18.7155481934,18.886
0.00 49.40,18.7155481934,18.6996
-34.93 34.93,18.6778529536,18.6056
-49.40 0.00,18.6929849556,18.5312
-34.93 -34.93,18.6778529536,18.5622
0.00 -49.40,18.7155481934,18.6887
34.93 -34.93,18.7313871584,18.8268
49.40 0.00,18.7313871584,18.8037
34.93 34.93,18.7155481934,18.7679
0.00 98.80,18.4946647598,18.4671
-37.81 91.28,18.4946647598,18.4459
-69.86 69.86,18.4698705081,18.4307
-91.28 37.81,18.4330157893,18.3625
-98.80 0.00,18.4082215376,18.3435
-91.28 -37.81,18.4082215376,18.3846
-69.86 -69.86,18.4698705081,18.448
-37.81 -91.28,18.4698705081,18.5323
0.00 -98.80,18.521381269,18.6887
37.81 -91.28,18.5575963402,18.8266
69.86 -69.86,18.7518264169,18.9518
91.28 -37.81,18.8169916302,19.0157
98.80 0.00,20.5911691492,20.7812
91.28 37.81,18.7302597127,18.9612
69.86 69.86,18.8137763854,18.8594
37.81 91.28,18.5575963402,18.5601
0.00 0.00,18.7313871584,18.886
0.00 49.40,18.7313871584,18.6996
-34.93 34.93,18.6778529536,18.6056
-49.40 0.00,18.7088239206,18.5312
-34.93 -34.93,18.7313871584,18.5622
0.00 -49.40,18.7162551564,18.6887
34.93 -34.93,18.7313871584,18.8268
49.40 0.00,18.7313871584,18.8037
34.93 34.93,18.7313871584,18.7679
0.00 98.80,18.4698705081,18.4671
-37.81 91.28,18.4698705081,18.4459
-69.86 69.86,18.4698705081,18.4307
-91.28 37.81,18.4141197623,18.3625
-98.80 0.00,18.4082215376,18.3435
-91.28 -37.81,18.4082215376,18.3846
-69.86 -69.86,18.4381272086,18.448
-37.81 -91.28,18.4698705081,18.5323
0.00 -98.80,18.5193577574,18.6887
37.81 -91.28,18.657212085,18.8266
69.86 -69.86,18.790598281,18.9518
91.28 -37.81,18.9098522069,19.0157
98.80 0.00,20.0570061275,20.7812
91.28 37.81,19.0215932055,18.9612
69.86 69.86,18.9796684966,18.8594
37.81 91.28,18.7557486247,18.5601
0.00 0.00,18.7313871584,18.886
0.00 49.40,18.7313871584,18.6996
-34.93 34.93,18.7155481934,18.6056
-49.40 0.00,18.6936919186,18.5312
-34.93 -34.93,18.6929849556,18.5622
0.00 -49.40,18.6778529536,18.6887
34.93 -34.93,18.7313871584,18.8268
49.40 0.00,18.7313871584,18.8037
34.93 34.93,18.7313871584,18.7679
0.00 98.80,18.5675113623,18.4671
-37.81 91.28,18.5986490794,18.4459
-69.86 69.86,18.4926944541,18.4307
-91.28 37.81,18.4425145687,18.3625
-98.80 0.00,18.4082215376,18.3435
-91.28 -37.81,18.4400883514,18.3846
-69.86 -69.86,18.4082215376,18.448
-37.81 -91.28,18.4743813824,18.5323
0.00 -98.80,18.6015465276,18.6887
37.81 -91.28,18.7366944149,18.8266
69.86 -69.86,19.1949242507,18.9518
91.28 -37.81,19.1151257486,19.0157
98.80 0.00,20.3038324356,20.7812
91.28 37.81,18.8138199038,18.9612
69.86 69.86,19.7348343265,18.8594
37.81 91.28,18.7867195916,18.5601
0.00 0.00,18.7313871584,18.886
0.00 49.40,18.7313871584,18.6996
-34.93 34.93,18.7313871584,18.6056
-49.40 0.00,18.7313871584,18.5312
-34.93 -34.93,18.7313871584,18.5622
0.00 -49.40,18.7313871584,18.6887
34.93 -34.93,18.7313871584,18.8268
49.40 0.00,18.9745782027,18.8037
34.93 34.93,18.7313871584,18.7679
0.00 98.80,18.7638435155,18.4671
-37.81 91.28,18.7487115135,18.4459
-69.86 69.86,18.4831457591,18.4307
-91.28 37.81,18.5833068788,18.3625
-98.80 0.00,18.5224660453,18.3435
-91.28 -37.81,18.4831457591,18.3846
-69.86 -69.86,18.4583515075,18.448
-37.81 -91.28,18.7138618572,18.5323
0.00 -98.80,18.7138618572,18.6887
37.81 -91.28,18.7828977252,18.8266
69.86 -69.86,19.3621297719,18.9518
91.28 -37.81,19.7811922618,19.0157
98.80 0.00,20.1230638504,20.7812
91.28 37.81,19.1043230766,18.9612
69.86 69.86,19.3637224197,18.8594
37.81 91.28,18.8113346598,18.5601
